episode,step_count,wall_collisions,box_collisions,endless_loops,reward,train_loss,validation
0,25,17,0,5,-183,0,1
0,0,0,0,0,0,0,0
1,17,4,0,1,13.0,0,0
2,23,6,1,0,-19.0,0,0
3,13,1,1,0,25.0,0,0
4,9,2,0,1,-5.0,0,0
5,29,7,0,1,-4.0,0,0
6,14,4,0,1,-17.0,0,0
7,25,7,1,0,3.0,0,0
8,17,3,1,0,3.0,0,0
9,17,1,0,1,40.0,0,0
10,6,3,0,1,-33.0,0,0
11,23,8,0,1,-40.0,0,0
12,7,1,0,1,-5.0,0,0
13,25,7,1,0,-41.0,0,0
14,13,3,1,0,7.0,0,0
15,12,4,0,1,-15.0,0,0
16,17,7,1,0,-33.0,0,0
17,10,3,0,1,-15.0,0,0
18,25,4,0,1,5.0,0,0
19,15,2,1,0,14.0,0,0
20,35,2,1,0,93.0,0,0
21,16,3,1,0,4.0,0,0
22,8,1,0,1,-6.0,0,0
23,10,2,0,1,5.0,0,0
24,6,1,0,1,-15.0,0,0
25,9,2,0,1,-5.0,0,0
26,24,7,1,0,15.0,0,0
27,18,0,1,0,40.0,0,0
28,9,0,0,1,13.0,0,0
29,7,3,0,1,-23.0,0,0
30,20,1,1,0,29.0,0,0
31,23,5,0,1,-24.0,0,0
32,19,0,1,0,28.0,0,0
33,23,4,0,1,18.0,0,0
34,25,3,1,0,6.0,0,0
35,7,3,0,1,-23.0,0,0
36,23,5,1,0,-10.0,0,0
37,28,5,1,0,73.0,0,0
38,20,7,1,0,-25.0,0,0
39,6,1,0,1,-15.0,0,0
40,15,3,0,1,35.0,0,0
41,8,1,0,1,-6.0,0,0
42,9,3,0,1,-25.0,0,0
43,14,6,0,1,-35.0,0,0
44,11,3,0,1,-16.0,0,0
45,6,3,0,1,-33.0,0,0
46,15,2,1,0,25.0,0,0
47,14,5,0,1,-15.0,0,0
48,29,5,1,0,28.0,0,0
49,10,3,0,1,-15.0,0,0
50,34,13,0,5,-112,0,1
50,13,1,1,0,25.0,0,0
51,12,7,0,1,-64.0,0,0
52,15,2,1,0,14.0,0,0
53,19,3,1,0,45.0,0,0
54,16,4,0,1,-19.0,0,0
55,29,8,0,1,9.0,0,0
56,6,1,0,1,-15.0,0,0
57,24,6,1,0,-31.0,0,0
58,15,5,1,0,-13.0,0,0
59,17,1,0,1,29.0,0,0
60,10,5,0,1,-33.0,0,0
61,6,1,0,1,-15.0,0,0
62,14,0,1,0,33.0,0,0
63,12,2,1,0,17.0,0,0
64,14,1,1,0,35.0,0,0
65,10,1,0,1,3.0,0,0
66,6,4,0,1,-42.0,0,0
67,8,2,0,1,-15.0,0,0
68,9,3,0,1,-25.0,0,0
69,10,4,0,1,-35.0,0,0
70,6,1,0,1,-15.0,0,0
71,15,0,1,0,32.0,0,0
72,6,1,0,1,-15.0,0,0
73,18,2,0,1,19.0,0,0
74,11,4,0,1,-25.0,0,0
75,13,6,0,1,-45.0,0,0
76,18,0,0,1,37.0,0,0
77,9,1,0,1,4.0,0,0
78,9,1,0,1,-7.0,0,0
79,44,10,1,0,45.0,0,0
80,6,0,0,1,-6.0,0,0
81,13,1,1,0,25.0,0,0
82,15,1,1,0,23.0,0,0
83,14,3,0,1,-19.0,0,0
84,20,4,1,0,-9.0,0,0
85,16,7,0,1,-35.0,0,0
86,18,6,0,1,-39.0,0,0
87,16,3,0,1,1.0,0,0
88,25,5,1,0,21.0,0,0
89,6,1,0,1,-15.0,0,0
90,13,3,0,1,-7.0,0,0
91,32,6,1,0,16.0,0,0
92,21,3,0,1,18.0,0,0
93,16,6,0,1,-48.0,0,0
94,22,3,1,0,42.0,0,0
95,14,3,1,0,17.0,0,0
96,25,7,0,1,-22.0,0,0
97,20,3,1,0,11.0,64.60513257980347,0
98,20,5,0,1,23.0,109.20017468929291,0
99,43,7,1,0,117.0,158.23247069120407,0
100,62,0,5,0,520,0,1
100,13,3,1,0,7.0,167.6216193884611,0
101,6,3,0,1,-33.0,173.05364774167538,0
102,12,3,1,0,8.0,183.7145570665598,0
103,20,4,1,0,35.0,203.72282968461514,0
104,55,9,1,0,87.0,250.0927082002163,0
105,22,5,0,1,-1.0,271.49892845749855,0
106,38,8,1,0,25.0,304.6882139146328,0
107,13,2,1,0,16.0,316.75018183887005,0
108,6,1,0,1,-15.0,320.79647828638554,0
109,45,5,1,0,133.0,353.80509489774704,0
110,20,7,1,0,-36.0,370.0141513645649,0
111,30,4,1,0,36.0,395.5261159837246,0
112,7,1,0,1,-5.0,400.6618231832981,0
113,30,5,0,1,35.0,426.59583485126495,0
114,27,4,0,1,80.0,445.82539032399654,0
115,13,0,1,0,78.0,455.2899838536978,0
116,18,1,1,0,20.0,469.0038516074419,0
117,32,2,1,0,129.0,492.78026251494884,0
118,15,1,1,0,23.0,503.84362648427486,0
119,10,0,1,0,37.0,509.8549004048109,0
120,29,3,1,0,79.0,528.3460847437382,0
121,10,1,0,1,25.0,536.5180288553238,0
122,20,3,0,1,19.0,550.7096700072289,0
123,13,1,1,0,25.0,561.660000294447,0
124,13,3,1,0,18.0,568.3542095199227,0
125,15,1,1,0,23.0,577.8519173786044,0
126,23,1,1,0,70.0,595.8113420382142,0
127,15,2,1,0,14.0,607.9549495056272,0
128,24,2,1,0,60.0,628.0020620711148,0
129,26,8,1,0,4.0,647.5098038204014,0
130,21,3,0,1,51.0,659.7526423446834,0
131,13,2,1,0,27.0,671.214807074517,0
132,7,1,0,1,-5.0,675.7773122601211,0
133,22,3,1,0,42.0,691.0277122780681,0
134,7,2,0,1,-14.0,695.2846277877688,0
135,9,0,1,0,38.0,704.334555350244,0
136,9,1,1,0,29.0,711.5540080443025,0
137,14,2,1,0,15.0,720.8737220950425,0
138,17,2,1,0,23.0,733.8136007376015,0
139,23,1,1,0,59.0,752.1075946874917,0
140,12,1,1,0,37.0,760.9629994221032,0
141,16,0,1,0,75.0,774.0719089694321,0
142,11,1,1,0,27.0,783.0390063114464,0
143,13,1,1,0,25.0,795.7439279742539,0
144,17,4,1,0,-6.0,810.8331963606179,0
145,28,4,1,0,82.0,836.7392246313393,0
146,21,3,1,0,43.0,856.4644696898758,0
147,28,5,1,0,29.0,875.0629502423108,0
148,24,2,1,0,93.0,894.4212424941361,0
149,11,3,1,0,9.0,903.2190791107714,0
150,62,0,5,0,520,0,1
150,11,1,1,0,27.0,913.4115349985659,0
151,19,1,1,0,63.0,929.3954205848277,0
152,35,5,1,0,110.0,956.1894253827631,0
153,10,1,1,0,28.0,967.6384907104075,0
154,29,3,1,0,123.0,991.1692583300173,0
155,13,1,1,0,25.0,1005.8244678117335,0
156,13,2,1,0,27.0,1018.5000456608832,0
157,21,4,1,0,34.0,1032.6950217224658,0
158,8,1,0,1,-6.0,1038.4387482441962,0
159,32,3,1,0,87.0,1068.1447136439383,0
160,13,4,1,0,-2.0,1077.699304047972,0
161,10,2,1,0,19.0,1085.8811321742833,0
162,12,2,1,0,17.0,1094.2674870677292,0
163,36,4,1,0,151.0,1122.0529180057347,0
164,17,4,0,1,13.0,1134.1687885709107,0
165,26,3,0,1,57.0,1156.7423095293343,0
166,14,3,1,0,6.0,1169.9231372065842,0
167,9,0,1,0,49.0,1176.7656683512032,0
168,12,4,1,0,-1.0,1184.359419543296,0
169,25,4,1,0,85.0,1207.060244012624,0
170,16,2,1,0,57.0,1219.7292277105153,0
171,14,0,1,0,33.0,1230.068795029074,0
172,13,1,1,0,36.0,1239.0734947659075,0
173,22,2,1,0,51.0,1255.103464845568,0
174,23,1,1,0,103.0,1274.0396105982363,0
175,13,2,1,0,16.0,1283.9330133236945,0
176,32,5,1,0,113.0,1310.2848979271948,0
177,9,0,1,0,38.0,1319.8977394141257,0
178,12,0,1,0,46.0,1329.5593919493258,0
179,43,7,1,0,117.0,1363.9800561107695,0
180,26,5,1,0,64.0,1388.507134322077,0
181,13,1,0,1,33.0,1398.843098435551,0
182,42,9,1,0,111.0,1435.4468721188605,0
183,42,6,1,0,171.0,1467.5966010428965,0
