episode,step_count,wall_collisions,box_collisions,endless_loops,reward,train_loss,validation
0,26,22,0,5,-218,0,1
0,0,0,0,0,0,0,0
1,30,4,1,0,69.0,0,0
2,6,1,0,1,-15.0,0,0
3,23,4,1,0,43.0,0,0
4,19,5,0,1,-9.0,0,0
5,11,8,0,1,-61.0,0,0
6,31,5,1,0,26.0,0,0
7,12,1,1,0,37.0,0,0
8,18,1,1,0,31.0,0,0
9,17,1,1,0,32.0,0,0
10,16,3,1,0,4.0,0,0
11,6,1,0,1,-15.0,0,0
12,6,3,0,1,-33.0,0,0
13,12,2,0,1,14.0,0,0
14,6,3,0,1,-33.0,0,0
15,6,3,0,1,-33.0,0,0
16,9,5,0,1,-43.0,0,0
17,16,6,0,1,-37.0,0,0
18,11,2,0,1,4.0,0,0
19,12,1,1,0,26.0,0,0
20,18,5,1,0,-5.0,0,0
21,17,7,1,0,-22.0,0,0
22,17,2,1,0,23.0,0,0
23,33,9,0,1,29.0,0,0
24,13,3,1,0,7.0,0,0
25,19,4,1,0,-8.0,0,0
26,15,0,1,0,32.0,0,0
27,66,18,1,0,6.0,0,0
28,15,1,1,0,23.0,0,0
29,18,4,1,0,-7.0,0,0
30,10,2,0,1,-6.0,0,0
31,24,7,1,0,-29.0,0,0
32,22,6,1,0,-29.0,0,0
33,20,4,1,0,2.0,0,0
34,11,0,1,0,36.0,0,0
35,6,0,0,1,-6.0,0,0
36,19,4,1,0,3.0,0,0
37,7,2,0,1,-14.0,0,0
38,17,5,0,1,-29.0,0,0
39,20,4,1,0,2.0,0,0
40,21,6,0,1,-31.0,0,0
41,18,2,1,0,22.0,0,0
42,12,1,1,0,26.0,0,0
43,23,1,0,1,78.0,0,0
44,12,5,0,1,-35.0,0,0
45,13,2,0,1,-9.0,0,0
46,12,0,0,1,21.0,0,0
47,12,2,0,1,3.0,0,0
48,13,3,1,0,18.0,0,0
49,9,1,0,1,-7.0,0,0
50,62,0,5,0,520,0,1
50,27,4,1,0,39.0,0,0
51,50,12,1,0,21.0,0,0
52,28,10,1,0,-27.0,0,0
53,11,2,0,1,4.0,0,0
54,13,2,0,1,13.0,0,0
55,22,6,1,0,-29.0,0,0
56,12,4,0,1,-15.0,0,0
57,6,5,0,1,-51.0,0,0
58,6,0,0,1,-6.0,0,0
59,27,4,1,0,39.0,0,0
60,6,3,0,1,-33.0,0,0
61,15,3,1,0,5.0,0,0
62,12,0,1,0,35.0,0,0
63,9,5,0,1,-21.0,0,0
64,25,7,1,0,3.0,0,0
65,17,3,1,0,14.0,0,0
66,25,6,0,1,-24.0,0,0
67,18,5,1,0,-5.0,0,0
68,26,6,0,1,-3.0,0,0
69,22,8,0,1,-50.0,0,0
70,6,0,0,1,-6.0,0,0
71,6,3,0,1,-33.0,0,0
72,19,4,1,0,3.0,0,0
73,9,2,0,1,-5.0,0,0
74,31,8,0,1,29.0,0,0
75,14,5,0,1,-37.0,0,0
76,18,8,0,1,-35.0,0,0
77,12,1,1,0,37.0,0,0
78,6,2,0,1,-24.0,0,0
79,23,6,0,1,-11.0,0,0
80,10,1,0,1,3.0,0,0
81,21,2,0,1,16.0,0,0
82,11,2,0,1,-7.0,0,0
83,34,6,1,0,58.0,0,0
84,17,4,0,1,-9.0,0,0
85,21,6,0,1,-42.0,0,0
86,23,5,1,0,-21.0,0,0
87,21,5,1,0,-19.0,0,0
88,19,3,1,0,1.0,0,0
89,6,1,0,1,-15.0,31.503443717956543,0
90,6,3,0,1,-33.0,59.32094192504883,0
91,13,6,0,1,-45.0,89.29213631153107,0
92,24,4,1,0,-2.0,125.63849925994873,0
93,24,5,1,0,-11.0,149.36766463518143,0
94,9,0,0,1,13.0,158.0028359889984,0
95,30,2,1,0,87.0,183.71173134446144,0
96,10,2,0,1,-6.0,192.69363279640675,0
97,11,1,1,0,27.0,201.77361334860325,0
98,16,1,0,1,41.0,216.74545757472515,0
99,11,0,1,0,36.0,225.1614888459444,0
100,62,0,5,0,520,0,1
100,12,3,1,0,8.0,234.83146871626377,0
101,22,6,1,0,15.0,257.8695328682661,0
102,13,1,0,1,44.0,271.065785497427,0
103,14,1,1,0,24.0,285.22485849261284,0
104,14,3,1,0,6.0,299.28071931004524,0
105,15,3,1,0,5.0,311.90122854709625,0
106,9,2,0,1,-16.0,320.9132069349289,0
107,10,1,1,0,28.0,330.2140322625637,0
108,17,5,1,0,-15.0,344.97618494927883,0
109,27,7,1,0,1.0,366.03836937248707,0
110,42,9,0,1,53.0,405.44649635255337,0
111,17,3,1,0,14.0,419.0681468695402,0
112,15,5,1,0,-13.0,431.162081643939,0
113,19,8,1,0,-44.0,446.217953518033,0
114,17,2,1,0,12.0,460.82963040471077,0
115,16,6,0,1,-37.0,471.0037400126457,0
116,48,3,1,0,159.0,515.1080951243639,0
117,25,3,1,0,83.0,533.372550830245,0
118,15,3,1,0,5.0,545.4124790132046,0
119,25,1,1,0,57.0,564.7978150397539,0
120,23,5,1,0,-10.0,583.7127695083618,0
121,11,3,0,1,-5.0,592.8859860002995,0
122,29,5,1,0,61.0,618.1981852054596,0
123,37,1,0,1,141.0,653.3628154098988,0
124,13,2,1,0,16.0,663.110308855772,0
125,13,1,1,0,25.0,674.1010628640652,0
126,40,8,1,0,111.0,708.4637576341629,0
127,10,1,1,0,39.0,716.3158785104752,0
128,11,3,1,0,9.0,725.558562964201,0
129,10,1,0,1,25.0,734.8063637912273,0
130,12,1,0,1,23.0,744.5955788195133,0
131,10,2,1,0,19.0,752.5706751346588,0
132,24,4,1,0,31.0,770.7775571942329,0
133,27,3,1,0,125.0,789.7778031229973,0
134,17,7,1,0,-33.0,805.0615725815296,0
