episode,step_count,wall_collisions,box_collisions,endless_loops,reward,train_loss,validation
0,25,25,0,5,-255,0,1
0,0,0,0,0,0,0,0
1,35,6,1,0,57.0,0,0
2,31,8,0,1,7.0,0,0
3,23,3,1,0,8.0,0,0
4,43,13,0,1,-17.0,0,0
5,38,9,0,1,35.0,0,0
6,17,3,0,1,22.0,0,0
7,18,6,1,0,-25.0,0,0
8,19,4,0,1,11.0,0,0
9,17,4,0,1,13.0,0,0
10,18,4,1,0,-7.0,0,0
11,21,6,0,1,-31.0,0,0
12,30,10,1,0,-73.0,0,0
13,27,5,1,0,-14.0,0,0
14,19,6,0,1,-40.0,0,0
15,6,2,0,1,-24.0,0,0
16,14,3,1,0,17.0,0,0
17,14,3,0,1,-8.0,0,0
18,21,6,1,0,-17.0,0,0
19,10,5,0,1,-44.0,0,0
20,56,11,1,0,68.0,0,0
21,31,6,0,1,3.0,0,0
22,20,6,1,0,-16.0,0,0
23,27,4,1,0,-5.0,0,0
24,6,2,0,1,-24.0,0,0
25,28,6,1,0,-24.0,0,0
26,9,5,0,1,-43.0,0,0
27,14,2,0,1,23.0,0,0
28,22,6,1,0,-29.0,0,0
29,14,1,1,0,24.0,0,0
30,14,2,1,0,15.0,0,0
31,14,5,0,1,-26.0,0,0
32,17,3,1,0,3.0,0,0
33,11,3,0,1,-27.0,0,0
34,16,0,1,0,31.0,0,0
35,9,2,0,1,-5.0,0,0
36,8,1,0,1,-6.0,0,0
37,30,6,1,0,7.0,0,0
38,17,3,1,0,3.0,0,0
39,22,2,1,0,18.0,0,0
40,20,3,0,1,19.0,0,0
41,6,1,0,1,-15.0,0,0
42,14,2,0,1,1.0,0,0
43,11,1,1,0,27.0,0,0
44,26,2,1,0,47.0,0,0
45,20,7,0,1,-39.0,0,0
46,6,1,0,1,-15.0,0,0
47,15,3,0,1,-9.0,0,0
48,24,3,1,0,51.0,0,0
49,17,2,0,1,31.0,0,0
50,25,25,0,5,-255,0,1
50,18,4,1,0,4.0,0,0
51,19,6,0,1,-7.0,0,0
52,11,2,0,1,-7.0,0,0
53,15,3,1,0,5.0,0,0
54,6,1,0,1,-15.0,0,0
55,17,3,1,0,3.0,0,0
56,12,4,1,0,-1.0,0,0
57,13,6,0,1,-45.0,0,0
58,16,2,1,0,24.0,0,0
59,6,2,0,1,-24.0,0,0
60,11,3,0,1,-5.0,0,0
61,7,1,0,1,-5.0,0,0
62,20,3,0,1,19.0,0,0
63,31,5,1,0,59.0,0,0
64,15,2,1,0,25.0,0,0
65,8,2,0,1,-15.0,0,0
66,17,4,0,1,-9.0,0,0
67,38,9,0,1,2.0,0,0
68,19,3,1,0,1.0,0,0
69,26,4,0,1,15.0,0,0
70,7,1,0,1,-5.0,0,0
71,26,6,0,1,19.0,0,0
72,18,6,1,0,-14.0,0,0
73,26,6,0,1,30.0,0,0
74,21,6,1,0,-17.0,0,0
75,6,2,0,1,-24.0,0,0
76,6,2,0,1,-24.0,0,0
77,16,5,1,0,-3.0,0,0
78,13,3,0,1,15.0,0,0
79,12,4,0,1,-15.0,0,0
80,15,2,1,0,25.0,0,0
81,6,0,0,1,-6.0,0,0
82,10,3,0,1,-26.0,0,0
83,6,1,0,1,-15.0,0,0
84,19,0,1,0,39.0,0,0
85,9,2,0,1,-5.0,39.95956254005432,0
86,14,2,1,0,15.0,77.72421789169312,0
87,10,3,0,1,-4.0,91.41677987575531,0
88,22,5,0,1,-1.0,115.37217378616333,0
89,18,4,0,1,12.0,136.5960214138031,0
90,29,8,1,0,-10.0,164.12348020076752,0
91,14,0,0,1,30.0,175.68623384833336,0
92,15,1,1,0,34.0,188.47831466794014,0
93,37,9,1,0,28.0,221.57641756534576,0
94,11,0,1,0,47.0,231.70275276899338,0
95,16,2,0,1,65.0,244.800191283226,0
96,16,0,1,0,42.0,256.41176331043243,0
97,26,4,1,0,29.0,275.7454371750355,0
98,16,2,1,0,13.0,287.59528785943985,0
99,43,3,1,0,197.0,320.1118324548006,0
100,62,0,5,0,520,0,1
100,10,3,0,1,-15.0,327.83444525301456,0
101,14,3,1,0,6.0,338.6091582328081,0
102,14,4,0,1,-17.0,348.800615683198,0
103,19,3,1,0,1.0,361.8868917375803,0
104,15,1,1,0,34.0,372.4258528202772,0
105,16,2,1,0,24.0,383.9863282889128,0
106,16,4,1,0,-5.0,397.1656537503004,0
107,17,2,1,0,12.0,409.2107487618923,0
108,23,3,1,0,41.0,424.43383207917213,0
109,13,1,1,0,36.0,434.51739825308323,0
