episode,step_count,wall_collisions,box_collisions,endless_loops,reward,train_loss,validation
0,25,25,0,5,-255,0,1
0,0,0,0,0,0,0,0
1,35,6,1,0,57.0,0,0
2,13,1,1,0,25.0,0,0
3,18,6,0,1,-39.0,0,0
4,22,2,1,0,18.0,0,0
5,22,4,1,0,-11.0,0,0
6,21,8,0,1,-27.0,0,0
7,38,7,0,1,53.0,0,0
8,17,3,0,1,22.0,0,0
9,37,11,0,1,7.0,0,0
10,17,4,0,1,13.0,0,0
11,20,4,1,0,2.0,0,0
12,19,4,0,1,-11.0,0,0
13,48,16,1,0,-90.0,0,0
14,28,6,0,1,-16.0,0,0
15,6,2,0,1,-24.0,0,0
16,15,3,1,0,16.0,0,0
17,13,2,0,1,2.0,0,0
18,30,10,0,1,-32.0,0,0
19,20,3,1,0,11.0,0,0
20,59,15,1,0,40.0,0,0
21,8,0,0,1,3.0,0,0
22,20,6,1,0,-16.0,0,0
23,27,4,1,0,-5.0,0,0
24,6,0,0,1,-6.0,0,0
25,30,5,0,1,-9.0,0,0
26,7,3,0,1,-23.0,0,0
27,14,2,0,1,23.0,0,0
28,22,4,1,0,-11.0,0,0
29,21,1,1,0,61.0,0,0
30,21,7,0,1,-18.0,0,0
31,14,3,0,1,14.0,0,0
32,14,2,0,1,1.0,0,0
33,16,0,1,0,31.0,0,0
34,9,2,0,1,-5.0,0,0
35,7,1,0,1,-5.0,0,0
36,12,3,0,1,-17.0,0,0
37,23,3,1,0,41.0,0,0
38,18,4,1,0,-7.0,0,0
39,21,2,1,0,19.0,0,0
40,15,4,0,1,-7.0,0,0
41,6,1,0,1,-15.0,0,0
42,14,1,0,1,10.0,0,0
43,43,3,1,0,120.0,0,0
44,14,4,0,1,-17.0,0,0
45,6,1,0,1,-15.0,0,0
46,14,4,0,1,-17.0,0,0
47,23,3,1,0,41.0,0,0
48,19,2,0,1,29.0,0,0
49,16,4,1,0,-5.0,0,0
50,25,25,0,5,-255,0,1
50,6,3,0,1,-33.0,0,0
51,15,2,0,1,33.0,0,0
52,11,4,0,1,-25.0,0,0
53,16,3,1,0,15.0,0,0
54,6,0,0,1,-6.0,0,0
55,41,14,0,1,9.0,0,0
56,14,3,1,0,6.0,0,0
57,6,0,0,1,-6.0,0,0
58,14,4,0,1,-17.0,0,0
59,7,1,0,1,-5.0,0,0
60,20,3,0,1,19.0,0,0
61,21,3,1,0,-1.0,0,0
62,9,1,1,0,29.0,0,0
63,24,4,0,1,39.0,0,0
64,16,2,0,1,10.0,0,0
65,34,9,1,0,-13.0,0,0
66,11,2,0,1,-18.0,0,0
67,15,1,1,0,23.0,0,0
68,21,4,0,1,9.0,0,0
69,7,1,0,1,-5.0,0,0
70,13,0,1,0,34.0,0,0
71,13,3,0,1,-18.0,0,0
72,15,3,1,0,5.0,0,0
73,16,2,1,0,13.0,0,0
74,39,10,0,1,-19.0,0,0
75,23,5,1,0,-10.0,0,0
76,12,1,0,1,34.0,0,0
77,13,5,0,1,-25.0,0,0
78,14,2,1,0,15.0,0,0
79,6,1,0,1,-15.0,0,0
80,10,1,0,1,-8.0,0,0
81,6,1,0,1,-15.0,0,0
82,21,2,1,0,19.0,0,0
83,9,2,0,1,-5.0,23.807212829589844,0
84,14,2,1,0,15.0,81.34843254089355,0
85,10,3,0,1,-4.0,96.73128616809845,0
86,8,3,0,1,-13.0,109.85211062431335,0
87,14,3,0,1,3.0,124.53448182344437,0
88,18,4,0,1,12.0,139.22848311066628,0
89,29,8,1,0,-10.0,163.17509537935257,0
90,9,0,0,1,13.0,170.87788638472557,0
91,15,2,1,0,14.0,187.9828350841999,0
92,23,5,1,0,23.0,209.1996912062168,0
93,47,5,1,0,131.0,245.49074266850948,0
94,17,0,1,0,41.0,259.29914247989655,0
95,21,3,1,0,-1.0,271.09075151383877,0
96,30,4,1,0,69.0,292.711091555655,0
97,15,0,1,0,76.0,303.21248146146536,0
98,9,0,1,0,38.0,309.4695566818118,0
99,13,1,1,0,25.0,320.69400783628225,0
100,62,0,5,0,520,0,1
100,7,3,0,1,-23.0,325.1275046095252,0
101,14,3,1,0,6.0,336.81006871908903,0
102,14,4,0,1,-17.0,347.6027666851878,0
103,14,3,0,1,3.0,356.73982345312834,0
104,11,0,1,0,47.0,365.6245415881276,0
105,14,1,0,1,10.0,377.21246103197336,0
106,11,1,1,0,38.0,386.03087321668863,0
107,18,5,1,0,-5.0,399.8275537863374,0
108,18,2,1,0,22.0,411.46572533994913,0
109,20,2,1,0,53.0,424.61027205735445,0
