episode,step_count,wall_collisions,box_collisions,endless_loops,reward,train_loss,validation
0,25,25,0,5,-255,0,1
0,0,0,0,0,0,0,0
1,35,6,1,0,57.0,0,0
2,31,8,0,1,7.0,0,0
3,23,3,1,0,8.0,0,0
4,43,13,0,1,-17.0,0,0
5,38,9,0,1,35.0,0,0
6,17,3,0,1,22.0,0,0
7,18,6,1,0,-25.0,0,0
8,19,4,0,1,11.0,0,0
9,17,4,0,1,13.0,0,0
10,18,4,1,0,-7.0,0,0
11,21,6,0,1,-31.0,0,0
12,30,10,1,0,-73.0,0,0
13,27,5,1,0,-14.0,0,0
14,19,6,0,1,-40.0,0,0
15,6,2,0,1,-24.0,0,0
16,14,3,1,0,17.0,0,0
17,14,3,0,1,-8.0,0,0
18,21,6,1,0,-17.0,0,0
19,10,5,0,1,-44.0,0,0
20,36,5,1,0,54.0,0,0
21,15,3,1,0,16.0,0,0
22,36,8,0,1,2.0,0,0
23,38,10,1,0,-26.0,0,0
24,13,3,0,1,-7.0,0,0
25,31,6,0,1,-19.0,0,0
26,7,1,0,1,-5.0,0,0
27,14,2,0,1,23.0,0,0
28,22,6,1,0,-29.0,0,0
29,14,1,1,0,24.0,0,0
30,28,8,0,1,10.0,0,0
31,14,3,0,1,14.0,0,0
32,14,4,0,1,-17.0,0,0
33,16,0,1,0,31.0,0,0
34,9,2,0,1,-5.0,0,0
35,8,1,0,1,-6.0,0,0
36,12,4,0,1,-26.0,0,0
37,44,6,1,0,81.0,0,0
38,20,2,1,0,20.0,0,0
39,13,5,0,1,-25.0,0,0
40,6,3,0,1,-33.0,0,0
41,13,0,0,1,20.0,0,0
42,12,0,1,0,46.0,0,0
43,14,1,1,0,24.0,0,0
44,23,1,1,0,26.0,0,0
45,8,2,0,1,-15.0,0,0
46,6,1,0,1,-15.0,0,0
47,15,4,0,1,-7.0,0,0
48,14,0,1,0,44.0,0,0
49,14,2,1,0,15.0,0,0
50,25,25,0,5,-255,0,1
50,13,1,0,1,11.0,0,0
51,17,4,1,0,5.0,0,0
52,20,5,0,1,1.0,0,0
53,11,3,0,1,-16.0,0,0
54,16,3,1,0,15.0,0,0
55,6,0,0,1,-6.0,0,0
56,16,2,1,0,13.0,0,0
57,25,11,0,1,-25.0,0,0
58,14,3,1,0,6.0,0,0
59,6,0,0,1,-6.0,0,0
60,14,4,0,1,-17.0,0,0
61,7,1,0,1,-5.0,0,0
62,20,3,0,1,19.0,0,0
63,27,5,1,0,19.0,0,0
64,9,0,1,0,38.0,0,0
65,18,4,0,1,1.0,0,0
66,17,4,0,1,-9.0,0,0
67,23,6,1,0,-19.0,0,0
68,15,3,0,1,2.0,0,0
69,19,3,1,0,1.0,0,0
70,26,4,0,1,15.0,0,0
71,7,1,0,1,-5.0,0,0
72,26,6,0,1,19.0,0,0
73,18,6,1,0,-14.0,0,0
74,26,6,0,1,30.0,0,0
75,21,6,1,0,-17.0,0,0
76,6,2,0,1,-24.0,0,0
77,6,2,0,1,-24.0,0,0
78,16,5,1,0,-3.0,0,0
79,13,3,0,1,15.0,0,0
80,12,4,0,1,-15.0,0,0
81,15,2,1,0,25.0,0,0
82,6,0,0,1,-6.0,0,0
83,10,3,0,1,-26.0,0,0
84,6,1,0,1,-15.0,0,0
85,19,0,1,0,39.0,0,0
86,9,2,0,1,-5.0,38.123111963272095,0
87,14,2,1,0,15.0,95.06728553771973,0
88,10,3,0,1,-4.0,117.27515959739685,0
89,22,5,0,1,-1.0,142.70193314552307,0
90,18,4,0,1,12.0,161.12956273555756,0
91,29,8,1,0,-10.0,185.88053223490715,0
92,14,0,0,1,30.0,196.1167004108429,0
93,15,1,1,0,34.0,207.46573254466057,0
94,37,9,1,0,28.0,233.2851549088955,0
95,11,0,1,0,47.0,243.67012885212898,0
96,16,2,0,1,65.0,253.4531847834587,0
97,16,0,1,0,42.0,261.95035591721535,0
98,26,4,1,0,29.0,276.03297862410545,0
99,16,2,1,0,13.0,287.2315741479397,0
100,62,0,5,0,520,0,1
100,43,3,1,0,197.0,315.9949170947075,0
101,10,3,0,1,-15.0,323.05124816298485,0
102,14,3,1,0,6.0,330.83659399300814,0
103,14,4,0,1,-17.0,340.64081335812807,0
104,19,3,1,0,1.0,354.3981662169099,0
105,15,1,1,0,34.0,363.45100282877684,0
106,16,2,1,0,24.0,374.21523179858923,0
107,16,4,1,0,-5.0,383.15896337479353,0
108,17,2,1,0,12.0,395.21994460374117,0
109,23,3,1,0,41.0,413.1128247138113,0
