episode,step_count,wall_collisions,box_collisions,endless_loops,reward,train_loss,validation
0,58,12,4,1,226,0,1
0,0,0,0,0,0,0,0
1,30,4,1,0,69.0,0,0
2,6,1,0,1,-15.0,0,0
3,27,6,1,0,21.0,0,0
4,15,3,0,1,13.0,0,0
5,11,8,0,1,-61.0,0,0
6,31,5,1,0,26.0,0,0
7,12,1,1,0,37.0,0,0
8,18,1,1,0,31.0,0,0
9,17,1,1,0,32.0,0,0
10,16,3,1,0,4.0,0,0
11,6,1,0,1,-15.0,0,0
12,6,3,0,1,-33.0,0,0
13,12,2,0,1,14.0,0,0
14,6,3,0,1,-33.0,0,0
15,6,3,0,1,-33.0,0,0
16,9,5,0,1,-43.0,0,0
17,16,6,0,1,-37.0,0,0
18,11,2,0,1,4.0,0,0
19,12,1,1,0,26.0,0,0
20,41,13,1,0,-12.0,0,0
21,45,10,0,1,63.0,0,0
22,13,3,1,0,7.0,0,0
23,28,5,1,0,18.0,0,0
24,18,4,1,0,-7.0,0,0
25,21,3,1,0,10.0,0,0
26,25,11,1,0,-77.0,0,0
27,32,5,1,0,69.0,0,0
28,16,1,0,1,19.0,0,0
29,28,6,1,0,-24.0,0,0
30,21,7,1,0,-37.0,0,0
31,17,3,1,0,3.0,0,0
32,20,2,0,1,28.0,0,0
33,26,5,0,1,28.0,0,0
34,17,5,0,1,-29.0,0,0
35,21,5,1,0,-8.0,0,0
36,28,6,1,0,-35.0,0,0
37,16,1,1,0,22.0,0,0
38,17,0,1,0,74.0,0,0
39,11,1,0,1,13.0,0,0
40,13,4,0,1,-27.0,0,0
41,6,0,0,1,-6.0,0,0
42,7,1,0,1,-5.0,0,0
43,12,1,0,1,12.0,0,0
44,12,2,0,1,3.0,0,0
45,21,4,0,1,31.0,0,0
46,29,5,1,0,28.0,0,0
47,25,2,1,0,4.0,0,0
48,11,1,1,0,38.0,0,0
49,51,17,0,1,-6.0,0,0
50,62,0,5,0,520,0,1
50,12,2,0,1,3.0,0,0
51,34,11,0,1,-23.0,0,0
52,6,5,0,1,-51.0,0,0
53,6,0,0,1,-6.0,0,0
54,15,3,1,0,5.0,0,0
55,16,3,0,1,1.0,0,0
56,17,3,1,0,3.0,0,0
57,21,3,1,0,43.0,0,0
58,36,10,1,0,9.0,0,0
59,25,6,1,0,-21.0,0,0
60,7,2,0,1,-14.0,0,0
61,20,4,1,0,2.0,0,0
62,20,7,0,1,-39.0,0,0
63,27,6,0,1,-26.0,0,0
64,6,0,0,1,-6.0,0,0
65,6,2,0,1,-24.0,0,0
66,19,4,1,0,3.0,0,0
67,9,2,0,1,-5.0,0,0
68,18,6,1,0,-25.0,0,0
69,13,2,0,1,24.0,0,0
70,14,5,0,1,-37.0,0,0
71,19,9,0,1,-45.0,0,0
72,10,0,1,0,37.0,0,0
73,6,1,0,1,-15.0,0,0
74,6,1,0,1,-15.0,0,0
75,19,4,0,1,11.0,0,0
76,9,1,0,1,4.0,0,0
77,22,3,0,1,6.0,0,0
78,11,1,0,1,2.0,0,0
79,13,0,1,0,34.0,0,0
80,38,9,0,1,13.0,0,0
81,20,5,0,1,-32.0,0,0
82,23,4,1,0,-12.0,0,0
83,19,3,0,1,9.0,0,0
84,26,6,0,1,8.0,30.7402286529541,0
85,6,1,0,1,-15.0,60.3705313205719,0
86,6,3,0,1,-33.0,78.16281223297119,0
87,8,3,0,1,-13.0,99.6687000989914,0
88,34,5,1,0,12.0,151.5176208615303,0
89,24,5,0,1,-3.0,177.47806710004807,0
90,40,5,0,1,102.0,210.11808902025223,0
91,43,3,1,0,153.0,238.04715959727764,0
